epp_multiple_amp	epp_multiple_num
0	18
0.1	0
0.2	0
0.3	11
0.4	20
0.5	13
0.6	6
0.7	14
0.8	18
0.9	17
1	6
1.1	11
1.2	10
1.3	9
1.4	4
1.5	7
1.6	9
1.7	5
1.8	5
1.9	3
2	2
2.1	2
2.2	1
2.3	1
2.4	2
2.5	1
2.6	1
2.7	1
2.8	0
2.9	0
3	1
3.1	0
